window_time,motion_percentage_th,session_id,accuracy,TP,TN,FP,FN,patient,Accuracy
4,22,381,,8,50,3,14,SL0006,0.7733333333333333
4,22,382,,21,147,9,59,SL0007,0.711864406779661
4,22,384,,46,140,8,28,SL0008,0.8378378378378378
4,22,385,,57,87,3,27,SL0009,0.8275862068965517
4,22,386,,15,215,33,15,SL0010,0.8273381294964028
4,22,387,,15,223,11,1,SL0010,0.952
4,22,388,,29,186,15,24,SL0011,0.8464566929133859
4,22,389,,25,145,7,36,SL0011,0.7981220657276995
4,22,390,,132,56,5,16,SL0012,0.8995215311004785
4,22,391,,144,68,12,17,SL0012,0.8796680497925311
4,22,392,,61,156,35,16,SL0013,0.8097014925373134
4,22,408,,26,57,3,25,SL0014,0.7477477477477478
4,22,428,,55,151,20,50,SL0015,0.7463768115942029
4,22,429,,46,120,4,39,SL0016,0.7942583732057417
4,22,430,,25,137,44,26,SL0017,0.6982758620689655
4,22,432,,11,98,4,60,SL0018,0.630057803468208
4,22,433,,9,162,3,47,SL0019,0.7737556561085973
4,22,434,,14,96,11,25,SL0020,0.7534246575342466
4,22,435,,18,111,1,33,SL0020,0.7914110429447853
4,22,436,,25,176,3,39,SL0021,0.8271604938271605
4,24,379,,20,48,6,32,SL0004,0.6415094339622641
4,24,380,,8,97,25,31,SL0005,0.6521739130434783
4,24,381,,7,50,3,15,SL0006,0.76
4,24,382,,20,148,8,60,SL0007,0.711864406779661
4,24,384,,43,140,8,31,SL0008,0.8243243243243243
4,24,385,,56,88,2,28,SL0009,0.8275862068965517
4,24,386,,15,224,24,15,SL0010,0.8597122302158273
4,24,387,,14,228,6,2,SL0010,0.968
4,24,388,,28,189,12,25,SL0011,0.8543307086614174
4,24,389,,21,146,6,40,SL0011,0.784037558685446
4,24,390,,129,56,5,19,SL0012,0.8851674641148325
4,24,391,,142,69,11,19,SL0012,0.8755186721991701
4,24,392,,59,161,30,18,SL0013,0.8208955223880597
4,24,408,,26,59,1,25,SL0014,0.7657657657657657
4,24,428,,48,154,17,57,SL0015,0.7318840579710145
4,24,429,,42,120,4,43,SL0016,0.7751196172248804
4,24,430,,18,141,40,33,SL0017,0.6853448275862069
4,24,432,,9,100,2,62,SL0018,0.630057803468208
4,24,433,,5,163,2,51,SL0019,0.7601809954751131
4,24,434,,12,100,7,27,SL0020,0.7671232876712328
4,24,435,,16,111,1,35,SL0020,0.7791411042944786
4,24,436,,13,176,3,51,SL0021,0.7777777777777778
4,26,379,,19,49,5,33,SL0004,0.6415094339622641
4,26,380,,7,101,21,32,SL0005,0.6708074534161491
4,26,381,,6,51,2,16,SL0006,0.76
4,26,382,,17,149,7,63,SL0007,0.7033898305084746
4,26,384,,43,140,8,31,SL0008,0.8243243243243243
4,26,385,,55,88,2,29,SL0009,0.8218390804597702
4,26,386,,14,226,22,16,SL0010,0.8633093525179856
4,26,387,,14,228,6,2,SL0010,0.968
4,26,388,,28,190,11,25,SL0011,0.8582677165354331
4,26,389,,20,146,6,41,SL0011,0.7793427230046949
4,26,390,,127,56,5,21,SL0012,0.8755980861244019
4,26,391,,142,69,11,19,SL0012,0.8755186721991701
4,26,392,,55,168,23,22,SL0013,0.832089552238806
4,26,408,,25,59,1,26,SL0014,0.7567567567567568
4,26,428,,41,158,13,64,SL0015,0.7210144927536232
4,26,429,,36,121,3,49,SL0016,0.7511961722488039
4,26,430,,14,146,35,37,SL0017,0.6896551724137931
4,26,432,,6,102,0,65,SL0018,0.6242774566473989
4,26,433,,4,163,2,52,SL0019,0.755656108597285
4,26,434,,10,101,6,29,SL0020,0.7602739726027398
4,26,435,,14,111,1,37,SL0020,0.7668711656441718
4,26,436,,12,177,2,52,SL0021,0.7777777777777778
4,28,379,,19,49,5,33,SL0004,0.6415094339622641
4,28,380,,7,105,17,32,SL0005,0.6956521739130435
4,28,381,,6,51,2,16,SL0006,0.76
4,28,382,,14,150,6,66,SL0007,0.6949152542372882
4,28,384,,40,140,8,34,SL0008,0.8108108108108109
4,28,385,,51,88,2,33,SL0009,0.7988505747126436
4,28,386,,14,228,20,16,SL0010,0.8705035971223022
4,28,387,,14,228,6,2,SL0010,0.968
4,28,388,,26,195,6,27,SL0011,0.8700787401574803
4,28,389,,20,149,3,41,SL0011,0.7934272300469484
4,28,390,,125,56,5,23,SL0012,0.8660287081339713
4,28,391,,136,72,8,25,SL0012,0.8630705394190872
4,28,392,,54,174,17,23,SL0013,0.8507462686567164
4,28,408,,25,59,1,26,SL0014,0.7567567567567568
4,28,428,,29,159,12,76,SL0015,0.6811594202898551
4,28,429,,33,121,3,52,SL0016,0.7368421052631579
4,28,430,,13,155,26,38,SL0017,0.7241379310344828
4,28,432,,6,102,0,65,SL0018,0.6242774566473989
4,28,433,,4,163,2,52,SL0019,0.755656108597285
4,28,434,,8,104,3,31,SL0020,0.7671232876712328
4,28,435,,14,111,1,37,SL0020,0.7668711656441718
4,28,436,,12,178,1,52,SL0021,0.7818930041152263
6,4,379,,48,10,44,4,SL0004,0.5471698113207547
6,4,380,,38,37,85,1,SL0005,0.4658385093167702
6,4,381,,19,35,18,3,SL0006,0.72
6,4,382,,49,124,32,31,SL0007,0.7330508474576272
6,4,384,,69,61,87,5,SL0008,0.5855855855855856
6,4,385,,79,70,20,5,SL0009,0.8563218390804598
6,4,386,,28,30,218,2,SL0010,0.20863309352517986
6,4,387,,16,38,196,0,SL0010,0.216
6,4,388,,53,56,145,0,SL0011,0.42913385826771655
6,4,389,,49,38,114,12,SL0011,0.4084507042253521
6,4,390,,148,29,32,0,SL0012,0.84688995215311
6,4,391,,157,16,64,4,SL0012,0.7178423236514523
6,4,392,,77,19,172,0,SL0013,0.3582089552238806
6,4,408,,42,20,40,9,SL0014,0.5585585585585585
6,4,428,,103,50,121,2,SL0015,0.5543478260869565
6,4,429,,79,59,65,6,SL0016,0.6602870813397129
6,4,430,,49,47,134,2,SL0017,0.41379310344827586
6,4,432,,55,53,49,16,SL0018,0.6242774566473989
6,4,433,,50,105,60,6,SL0019,0.7013574660633484
6,4,434,,39,44,63,0,SL0020,0.5684931506849316
6,4,435,,41,76,36,10,SL0020,0.7177914110429447
6,4,436,,62,100,79,2,SL0021,0.6666666666666666
6,6,379,,48,13,41,4,SL0004,0.5754716981132075
6,6,380,,34,43,79,5,SL0005,0.4782608695652174
6,6,381,,18,38,15,4,SL0006,0.7466666666666667
6,6,382,,45,133,23,35,SL0007,0.7542372881355932
6,6,384,,66,97,51,8,SL0008,0.7342342342342343
6,6,385,,78,78,12,6,SL0009,0.896551724137931
6,6,386,,28,50,198,2,SL0010,0.2805755395683453
6,6,387,,16,60,174,0,SL0010,0.304
6,6,388,,52,79,122,1,SL0011,0.515748031496063
6,6,389,,48,51,101,13,SL0011,0.4647887323943662
6,6,390,,148,33,28,0,SL0012,0.8660287081339713
6,6,391,,157,26,54,4,SL0012,0.7593360995850622
6,6,392,,77,46,145,0,SL0013,0.458955223880597
6,6,408,,40,27,33,11,SL0014,0.6036036036036037
6,6,428,,103,60,111,2,SL0015,0.5905797101449275
6,6,429,,76,72,52,9,SL0016,0.7081339712918661
6,6,430,,49,57,124,2,SL0017,0.45689655172413796
6,6,432,,47,54,48,24,SL0018,0.5838150289017341
6,6,433,,42,126,39,14,SL0019,0.7601809954751131
6,6,434,,39,56,51,0,SL0020,0.6506849315068494
6,6,435,,40,89,23,11,SL0020,0.7914110429447853
6,6,436,,61,130,49,3,SL0021,0.7860082304526749
6,8,379,,45,20,34,7,SL0004,0.6132075471698113
6,8,380,,32,57,65,7,SL0005,0.5527950310559007
6,8,381,,17,45,8,5,SL0006,0.8266666666666667
6,8,382,,40,135,21,40,SL0007,0.7415254237288136
6,8,384,,64,115,33,10,SL0008,0.8063063063063063
6,8,385,,78,81,9,6,SL0009,0.9137931034482759
6,8,386,,27,100,148,3,SL0010,0.4568345323741007
6,8,387,,16,97,137,0,SL0010,0.452
6,8,388,,48,108,93,5,SL0011,0.6141732283464567
6,8,389,,46,77,75,15,SL0011,0.5774647887323944
6,8,390,,148,37,24,0,SL0012,0.8851674641148325
6,8,391,,156,37,43,5,SL0012,0.8008298755186722
6,8,392,,75,76,115,2,SL0013,0.5634328358208955
6,8,408,,36,33,27,15,SL0014,0.6216216216216216
6,8,428,,99,72,99,6,SL0015,0.6195652173913043
6,8,429,,70,87,37,15,SL0016,0.7511961722488039
6,8,430,,47,66,115,4,SL0017,0.4870689655172414
6,8,432,,42,58,44,29,SL0018,0.5780346820809249
6,8,433,,32,138,27,24,SL0019,0.7692307692307693
6,8,434,,37,69,38,2,SL0020,0.726027397260274
6,8,435,,36,96,16,15,SL0020,0.8098159509202454
6,8,436,,58,142,37,6,SL0021,0.823045267489712
6,10,379,,45,27,27,7,SL0004,0.6792452830188679
6,10,380,,29,63,59,10,SL0005,0.5714285714285714
6,10,381,,17,47,6,5,SL0006,0.8533333333333334
6,10,382,,33,138,18,47,SL0007,0.7245762711864406
6,10,384,,62,126,22,12,SL0008,0.8468468468468469
6,10,385,,78,83,7,6,SL0009,0.9252873563218391
6,10,386,,27,126,122,3,SL0010,0.5503597122302158
6,10,387,,15,144,90,1,SL0010,0.636
6,10,388,,46,132,69,7,SL0011,0.7007874015748031
6,10,389,,46,102,50,15,SL0011,0.6948356807511737
6,10,390,,147,42,19,1,SL0012,0.9043062200956937
6,10,391,,156,47,33,5,SL0012,0.8423236514522822
6,10,392,,73,97,94,4,SL0013,0.6343283582089553
6,10,408,,34,36,24,17,SL0014,0.6306306306306306
6,10,428,,94,82,89,11,SL0015,0.6376811594202898
6,10,429,,69,90,34,16,SL0016,0.7607655502392344
6,10,430,,44,81,100,7,SL0017,0.5387931034482759
6,10,432,,39,79,23,32,SL0018,0.6820809248554913
6,10,433,,28,145,20,28,SL0019,0.7828054298642534
6,10,434,,37,74,33,2,SL0020,0.7602739726027398
6,10,435,,34,102,10,17,SL0020,0.8343558282208589
6,10,436,,50,152,27,14,SL0021,0.831275720164609
6,12,379,,44,30,24,8,SL0004,0.6981132075471698
6,12,380,,25,74,48,14,SL0005,0.6149068322981367
6,12,381,,17,47,6,5,SL0006,0.8533333333333334
6,12,382,,29,138,18,51,SL0007,0.7076271186440678
6,12,384,,59,133,15,15,SL0008,0.8648648648648649
6,12,385,,78,84,6,6,SL0009,0.9310344827586207
6,12,386,,24,146,102,6,SL0010,0.6115107913669064
6,12,387,,15,171,63,1,SL0010,0.744
6,12,388,,45,154,47,8,SL0011,0.7834645669291339
6,12,389,,40,112,40,21,SL0011,0.7136150234741784
6,12,390,,147,45,16,1,SL0012,0.9186602870813397
6,12,391,,155,52,28,6,SL0012,0.8589211618257261
6,12,392,,72,112,79,5,SL0013,0.6865671641791045
6,12,408,,34,41,19,17,SL0014,0.6756756756756757
6,12,428,,92,104,67,13,SL0015,0.7101449275362319
6,12,429,,68,99,25,17,SL0016,0.7990430622009569
6,12,430,,41,89,92,10,SL0017,0.5603448275862069
6,12,432,,30,88,14,41,SL0018,0.6820809248554913
6,12,433,,24,153,12,32,SL0019,0.8009049773755657
6,12,434,,37,82,25,2,SL0020,0.815068493150685
6,12,435,,29,105,7,22,SL0020,0.8220858895705522
6,12,436,,45,161,18,19,SL0021,0.8477366255144033
6,14,379,,36,37,17,16,SL0004,0.6886792452830188
6,14,380,,15,75,47,24,SL0005,0.5590062111801242
6,14,381,,16,47,6,6,SL0006,0.84
6,14,382,,26,142,14,54,SL0007,0.711864406779661
6,14,384,,58,135,13,16,SL0008,0.8693693693693694
6,14,385,,78,85,5,6,SL0009,0.9367816091954023
6,14,386,,22,158,90,8,SL0010,0.6474820143884892
6,14,387,,15,191,43,1,SL0010,0.824
6,14,388,,39,164,37,14,SL0011,0.7992125984251969
6,14,389,,39,123,29,22,SL0011,0.7605633802816901
6,14,390,,147,46,15,1,SL0012,0.9234449760765551
6,14,391,,155,56,24,6,SL0012,0.8755186721991701
6,14,392,,70,124,67,7,SL0013,0.7238805970149254
6,14,408,,29,44,16,22,SL0014,0.6576576576576577
6,14,428,,82,122,49,23,SL0015,0.7391304347826086
6,14,429,,62,100,24,23,SL0016,0.7751196172248804
6,14,430,,38,97,84,13,SL0017,0.5818965517241379
6,14,432,,27,93,9,44,SL0018,0.6936416184971098
6,14,433,,18,154,11,38,SL0019,0.7782805429864253
6,14,434,,33,85,22,6,SL0020,0.8082191780821918
6,14,435,,27,105,7,24,SL0020,0.8098159509202454
6,14,436,,41,167,12,23,SL0021,0.8559670781893004
6,16,379,,30,40,14,22,SL0004,0.660377358490566
6,16,380,,10,82,40,29,SL0005,0.5714285714285714
6,16,381,,12,47,6,10,SL0006,0.7866666666666666
6,16,382,,22,148,8,58,SL0007,0.7203389830508474
6,16,384,,56,138,10,18,SL0008,0.8738738738738738
6,16,385,,72,86,4,12,SL0009,0.9080459770114943
6,16,386,,17,186,62,13,SL0010,0.7302158273381295
6,16,387,,15,207,27,1,SL0010,0.888
6,16,388,,37,173,28,16,SL0011,0.8267716535433071
6,16,389,,30,145,7,31,SL0011,0.8215962441314554
6,16,390,,143,50,11,5,SL0012,0.9234449760765551
6,16,391,,153,62,18,8,SL0012,0.8921161825726142
6,16,392,,65,148,43,12,SL0013,0.7947761194029851
6,16,408,,28,50,10,23,SL0014,0.7027027027027027
6,16,428,,74,139,32,31,SL0015,0.7717391304347826
6,16,429,,57,110,14,28,SL0016,0.7990430622009569
6,16,430,,35,116,65,16,SL0017,0.6508620689655172
6,16,432,,16,100,2,55,SL0018,0.6705202312138728
6,16,433,,17,161,4,39,SL0019,0.8054298642533937
6,16,434,,24,92,15,15,SL0020,0.7945205479452054
6,16,435,,17,107,5,34,SL0020,0.7607361963190185
6,16,436,,30,175,4,34,SL0021,0.8436213991769548
6,18,379,,29,44,10,23,SL0004,0.6886792452830188
6,18,380,,10,93,29,29,SL0005,0.639751552795031
6,18,381,,12,51,2,10,SL0006,0.84
6,18,382,,20,151,5,60,SL0007,0.7245762711864406
6,18,384,,52,139,9,22,SL0008,0.8603603603603603
6,18,385,,68,86,4,16,SL0009,0.8850574712643678
6,18,386,,17,194,54,13,SL0010,0.7589928057553957
6,18,387,,14,214,20,2,SL0010,0.912
6,18,388,,34,178,23,19,SL0011,0.8346456692913385
6,18,389,,26,148,4,35,SL0011,0.8169014084507042
6,18,390,,143,52,9,5,SL0012,0.9330143540669856
6,18,391,,153,64,16,8,SL0012,0.9004149377593361
6,18,392,,64,159,32,13,SL0013,0.832089552238806
6,18,408,,28,53,7,23,SL0014,0.7297297297297297
6,18,428,,64,144,27,41,SL0015,0.7536231884057971
6,18,429,,54,114,10,31,SL0016,0.8038277511961722
6,18,430,,32,120,61,19,SL0017,0.6551724137931034
6,18,432,,15,100,2,56,SL0018,0.6647398843930635
6,18,433,,17,161,4,39,SL0019,0.8054298642533937
6,18,434,,18,96,11,21,SL0020,0.7808219178082192
6,18,435,,17,107,5,34,SL0020,0.7607361963190185
6,18,436,,30,179,0,34,SL0021,0.8600823045267489
6,20,379,,25,46,8,27,SL0004,0.6698113207547169
6,20,380,,9,97,25,30,SL0005,0.6583850931677019
6,20,381,,10,51,2,12,SL0006,0.8133333333333334
6,20,382,,20,152,4,60,SL0007,0.7288135593220338
6,20,384,,48,139,9,26,SL0008,0.8423423423423423
6,20,385,,64,86,4,20,SL0009,0.8620689655172413
6,20,386,,17,204,44,13,SL0010,0.7949640287769785
6,20,387,,14,216,18,2,SL0010,0.92
6,20,388,,33,185,16,20,SL0011,0.8582677165354331
6,20,389,,26,148,4,35,SL0011,0.8169014084507042
6,20,390,,143,53,8,5,SL0012,0.937799043062201
6,20,391,,149,66,14,12,SL0012,0.8921161825726142
6,20,392,,63,164,27,14,SL0013,0.8470149253731343
6,20,408,,28,54,6,23,SL0014,0.7387387387387387
6,20,428,,55,150,21,50,SL0015,0.7427536231884058
6,20,429,,51,117,7,34,SL0016,0.8038277511961722
6,20,430,,24,128,53,27,SL0017,0.6551724137931034
6,20,432,,12,101,1,59,SL0018,0.653179190751445
6,20,433,,15,161,4,41,SL0019,0.7963800904977375
6,20,434,,14,98,9,25,SL0020,0.7671232876712328
6,20,435,,13,107,5,38,SL0020,0.7361963190184049
6,20,436,,29,179,0,35,SL0021,0.8559670781893004
6,22,379,,19,48,6,33,SL0004,0.6320754716981132
6,22,380,,8,101,21,31,SL0005,0.6770186335403726
6,22,381,,8,52,1,14,SL0006,0.8
6,22,382,,18,154,2,62,SL0007,0.7288135593220338
6,22,384,,41,141,7,33,SL0008,0.8198198198198198
6,22,385,,62,88,2,22,SL0009,0.8620689655172413
6,22,386,,16,214,34,14,SL0010,0.8273381294964028
6,22,387,,14,228,6,2,SL0010,0.968
6,22,388,,29,190,11,24,SL0011,0.8622047244094488
6,22,389,,25,148,4,36,SL0011,0.812206572769953
6,22,390,,142,54,7,6,SL0012,0.937799043062201
6,22,391,,149,66,14,12,SL0012,0.8921161825726142
6,22,392,,61,170,21,16,SL0013,0.8619402985074627
6,22,408,,27,56,4,24,SL0014,0.7477477477477478
6,22,428,,52,154,17,53,SL0015,0.7463768115942029
6,22,429,,46,119,5,39,SL0016,0.7894736842105263
6,22,430,,21,138,43,30,SL0017,0.6853448275862069
6,22,432,,9,102,0,62,SL0018,0.6416184971098265
6,22,433,,11,163,2,45,SL0019,0.7873303167420814
6,22,434,,13,99,8,26,SL0020,0.7671232876712328
6,22,435,,13,112,0,38,SL0020,0.7668711656441718
6,22,436,,28,179,0,36,SL0021,0.8518518518518519
6,24,379,,19,50,4,33,SL0004,0.6509433962264151
6,24,380,,8,101,21,31,SL0005,0.6770186335403726
6,24,381,,7,52,1,15,SL0006,0.7866666666666666
6,24,382,,17,155,1,63,SL0007,0.7288135593220338
6,24,384,,38,141,7,36,SL0008,0.8063063063063063
6,24,385,,60,89,1,24,SL0009,0.8563218390804598
6,24,386,,16,225,23,14,SL0010,0.8669064748201439
6,24,387,,13,231,3,3,SL0010,0.976
6,24,388,,29,192,9,24,SL0011,0.8700787401574803
6,24,389,,20,149,3,41,SL0011,0.7934272300469484
6,24,390,,139,54,7,9,SL0012,0.9234449760765551
6,24,391,,149,66,14,12,SL0012,0.8921161825726142
6,24,392,,61,172,19,16,SL0013,0.8694029850746269
6,24,408,,27,58,2,24,SL0014,0.7657657657657657
6,24,428,,40,157,14,65,SL0015,0.7137681159420289
6,24,429,,42,122,2,43,SL0016,0.784688995215311
6,24,430,,14,142,39,37,SL0017,0.6724137931034483
6,24,432,,8,102,0,63,SL0018,0.6358381502890174
6,24,433,,8,164,1,48,SL0019,0.7782805429864253
6,24,434,,11,103,4,28,SL0020,0.7808219178082192
6,24,435,,12,112,0,39,SL0020,0.7607361963190185
6,24,436,,12,179,0,52,SL0021,0.7860082304526749
6,26,379,,17,51,3,35,SL0004,0.6415094339622641
6,26,380,,6,104,18,33,SL0005,0.6832298136645962
6,26,381,,6,52,1,16,SL0006,0.7733333333333333
6,26,382,,12,155,1,68,SL0007,0.7076271186440678
6,26,384,,38,141,7,36,SL0008,0.8063063063063063
6,26,385,,55,89,1,29,SL0009,0.8275862068965517
6,26,386,,13,228,20,17,SL0010,0.8669064748201439
6,26,387,,13,231,3,3,SL0010,0.976
6,26,388,,28,194,7,25,SL0011,0.8740157480314961
6,26,389,,20,150,2,41,SL0011,0.7981220657276995
6,26,390,,138,54,7,10,SL0012,0.9186602870813397
6,26,391,,149,67,13,12,SL0012,0.8962655601659751
6,26,392,,56,180,11,21,SL0013,0.8805970149253731
6,26,408,,26,58,2,25,SL0014,0.7567567567567568
6,26,428,,31,161,10,74,SL0015,0.6956521739130435
6,26,429,,32,122,2,53,SL0016,0.7368421052631579
6,26,430,,12,151,30,39,SL0017,0.7025862068965517
6,26,432,,4,102,0,67,SL0018,0.6127167630057804
6,26,433,,2,164,1,54,SL0019,0.751131221719457
6,26,434,,9,103,4,30,SL0020,0.7671232876712328
6,26,435,,11,112,0,40,SL0020,0.754601226993865
6,26,436,,10,179,0,54,SL0021,0.7777777777777778
6,28,379,,17,51,3,35,SL0004,0.6415094339622641
6,28,380,,6,110,12,33,SL0005,0.7204968944099379
6,28,381,,6,52,1,16,SL0006,0.7733333333333333
6,28,382,,12,155,1,68,SL0007,0.7076271186440678
6,28,384,,36,141,7,38,SL0008,0.7972972972972973
6,28,385,,51,89,1,33,SL0009,0.8045977011494253
6,28,386,,13,230,18,17,SL0010,0.8741007194244604
6,28,387,,13,231,3,3,SL0010,0.976
6,28,388,,26,197,4,27,SL0011,0.8779527559055118
6,28,389,,20,150,2,41,SL0011,0.7981220657276995
6,28,390,,135,54,7,13,SL0012,0.9043062200956937
6,28,391,,146,69,11,15,SL0012,0.8921161825726142
6,28,392,,54,183,8,23,SL0013,0.8843283582089553
6,28,408,,26,58,2,25,SL0014,0.7567567567567568
6,28,428,,23,163,8,82,SL0015,0.6739130434782609
6,28,429,,28,122,2,57,SL0016,0.7177033492822966
6,28,430,,12,155,26,39,SL0017,0.7198275862068966
6,28,432,,4,102,0,67,SL0018,0.6127167630057804
6,28,433,,2,164,1,54,SL0019,0.751131221719457
6,28,434,,7,106,1,32,SL0020,0.773972602739726
6,28,435,,11,112,0,40,SL0020,0.754601226993865
6,28,436,,10,179,0,54,SL0021,0.7777777777777778
8,4,379,,50,7,47,2,SL0004,0.5377358490566038
8,4,380,,38,32,90,1,SL0005,0.43478260869565216
8,4,381,,19,34,19,3,SL0006,0.7066666666666667
8,4,382,,44,121,35,36,SL0007,0.6991525423728814
8,4,384,,69,62,86,5,SL0008,0.5900900900900901
8,4,385,,80,69,21,4,SL0009,0.8563218390804598
8,4,386,,28,32,216,2,SL0010,0.2158273381294964
8,4,387,,16,37,197,0,SL0010,0.212
8,4,388,,53,57,144,0,SL0011,0.4330708661417323
8,4,389,,49,39,113,12,SL0011,0.4131455399061033
8,4,390,,148,29,32,0,SL0012,0.84688995215311
8,4,391,,157,19,61,4,SL0012,0.7302904564315352
8,4,392,,76,9,182,1,SL0013,0.31716417910447764
8,4,408,,42,16,44,9,SL0014,0.5225225225225225
8,4,428,,104,51,120,1,SL0015,0.5615942028985508
8,4,429,,78,63,61,7,SL0016,0.6746411483253588
8,4,430,,51,46,135,0,SL0017,0.41810344827586204
8,4,432,,57,53,49,14,SL0018,0.6358381502890174
8,4,433,,51,111,54,5,SL0019,0.7330316742081447
8,4,434,,39,46,61,0,SL0020,0.5821917808219178
8,4,435,,42,76,36,9,SL0020,0.7239263803680982
8,4,436,,63,105,74,1,SL0021,0.691358024691358
8,6,379,,49,11,43,3,SL0004,0.5660377358490566
8,6,380,,35,38,84,4,SL0005,0.453416149068323
8,6,381,,18,36,17,4,SL0006,0.72
8,6,382,,38,135,21,42,SL0007,0.7330508474576272
8,6,384,,64,95,53,10,SL0008,0.7162162162162162
8,6,385,,79,77,13,5,SL0009,0.896551724137931
8,6,386,,28,53,195,2,SL0010,0.29136690647482016
8,6,387,,16,59,175,0,SL0010,0.3
8,6,388,,52,83,118,1,SL0011,0.531496062992126
8,6,389,,47,53,99,14,SL0011,0.4694835680751174
8,6,390,,148,32,29,0,SL0012,0.861244019138756
8,6,391,,157,27,53,4,SL0012,0.7634854771784232
8,6,392,,76,35,156,1,SL0013,0.4141791044776119
8,6,408,,38,26,34,13,SL0014,0.5765765765765766
8,6,428,,103,59,112,2,SL0015,0.5869565217391305
8,6,429,,77,74,50,8,SL0016,0.722488038277512
8,6,430,,51,60,121,0,SL0017,0.47844827586206895
8,6,432,,48,60,42,23,SL0018,0.6242774566473989
8,6,433,,43,133,32,13,SL0019,0.7963800904977375
8,6,434,,39,61,46,0,SL0020,0.684931506849315
8,6,435,,42,87,25,9,SL0020,0.7914110429447853
8,6,436,,59,137,42,5,SL0021,0.8065843621399177
8,8,379,,43,21,33,9,SL0004,0.6037735849056604
8,8,380,,33,52,70,6,SL0005,0.5279503105590062
8,8,381,,16,43,10,6,SL0006,0.7866666666666666
8,8,382,,32,142,14,48,SL0007,0.7372881355932204
8,8,384,,63,115,33,11,SL0008,0.8018018018018018
8,8,385,,77,81,9,7,SL0009,0.9080459770114943
8,8,386,,27,106,142,3,SL0010,0.4784172661870504
8,8,387,,16,96,138,0,SL0010,0.448
8,8,388,,48,112,89,5,SL0011,0.6299212598425197
8,8,389,,46,81,71,15,SL0011,0.596244131455399
8,8,390,,148,36,25,0,SL0012,0.8803827751196173
8,8,391,,157,38,42,4,SL0012,0.8091286307053942
8,8,392,,74,69,122,3,SL0013,0.5335820895522388
8,8,408,,35,32,28,16,SL0014,0.6036036036036037
8,8,428,,99,73,98,6,SL0015,0.6231884057971014
8,8,429,,74,88,36,11,SL0016,0.7751196172248804
8,8,430,,47,69,112,4,SL0017,0.5
8,8,432,,43,62,40,28,SL0018,0.6069364161849711
8,8,433,,29,145,20,27,SL0019,0.7873303167420814
8,8,434,,39,73,34,0,SL0020,0.7671232876712328
8,8,435,,35,95,17,16,SL0020,0.7975460122699386
8,8,436,,53,148,31,11,SL0021,0.8271604938271605
8,10,379,,41,30,24,11,SL0004,0.6698113207547169
8,10,380,,29,62,60,10,SL0005,0.5652173913043478
8,10,381,,16,46,7,6,SL0006,0.8266666666666667
8,10,382,,29,144,12,51,SL0007,0.7330508474576272
8,10,384,,57,129,19,17,SL0008,0.8378378378378378
8,10,385,,77,83,7,7,SL0009,0.9195402298850575
8,10,386,,27,139,109,3,SL0010,0.5971223021582733
8,10,387,,15,149,85,1,SL0010,0.656
8,10,388,,48,139,62,5,SL0011,0.7362204724409449
8,10,389,,43,105,47,18,SL0011,0.6948356807511737
8,10,390,,148,42,19,0,SL0012,0.9090909090909091
8,10,391,,157,47,33,4,SL0012,0.8464730290456431
8,10,392,,72,90,101,5,SL0013,0.6044776119402985
8,10,408,,34,36,24,17,SL0014,0.6306306306306306
8,10,428,,96,80,91,9,SL0015,0.6376811594202898
8,10,429,,71,89,35,14,SL0016,0.7655502392344498
8,10,430,,46,82,99,5,SL0017,0.5517241379310345
8,10,432,,39,82,20,32,SL0018,0.6994219653179191
8,10,433,,27,151,14,29,SL0019,0.8054298642533937
8,10,434,,39,77,30,0,SL0020,0.7945205479452054
8,10,435,,31,103,9,20,SL0020,0.8220858895705522
8,10,436,,48,160,19,16,SL0021,0.8559670781893004
8,12,379,,40,32,22,12,SL0004,0.6792452830188679
8,12,380,,24,73,49,15,SL0005,0.6024844720496895
8,12,381,,16,46,7,6,SL0006,0.8266666666666667
8,12,382,,27,146,10,53,SL0007,0.7330508474576272
8,12,384,,55,133,15,19,SL0008,0.8468468468468469
8,12,385,,77,83,7,7,SL0009,0.9195402298850575
8,12,386,,24,156,92,6,SL0010,0.6474820143884892
8,12,387,,15,178,56,1,SL0010,0.772
8,12,388,,48,160,41,5,SL0011,0.8188976377952756
8,12,389,,38,116,36,23,SL0011,0.7230046948356808
8,12,390,,148,47,14,0,SL0012,0.9330143540669856
8,12,391,,156,52,28,5,SL0012,0.8630705394190872
8,12,392,,72,105,86,5,SL0013,0.6604477611940298
8,12,408,,34,39,21,17,SL0014,0.6576576576576577
